Ciudad;Provincia;match;measure value;match_1;measure value_1
Lomas del Mirador;Buenos Aires;;;Lomas del Mirador;0
Ciudadela;Buenos Aires;;;Ciudadela;0
Gral. Alvear;Buenos Aires;;;Gral. Alvear;0
Temperley;Buenos Aires;;;Temperley;0
Temperley;Buenos Aires;;;Temperley;0
Claypole;Buenos Aires;;;Claypole;0
Brandsen;Buenos Aires;;;Brandsen;0
Lomas del Mirador;Buenos Aires;;;Lomas del Mirador;0
Gral. Villegas;Buenos Aires;;;Gral. Villegas;0
Pte. R. S�enz Pe�a;Chaco;;;Pte. R. Sáenz Peña;2
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
J. de San Mart�n;Chubut;;;J. de San Martín;1
Gdor. Virasoro;Corrientes;;;Gdor. Virasoro;0
Gral. Cabrera;C�rdoba;;;Gral. Cabrera;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Va. Gral. Belgrano;C�rdoba;;;Va. Gral. Belgrano;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Juan J. Castelli;Chaco;;;Juan J. Castelli;0
Buchardo;C�rdoba;;;Buchardo;0
Cnia. Sarmiento;Chubut;;;Cnia. Sarmiento;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Palmira;Mendoza;;;Palmira;0
Va. Gral. Belgrano;C�rdoba;;;Va. Gral. Belgrano;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Gdor. Virasoro;Corrientes;;;Gdor. Virasoro;0
M�sica;Chubut;;;Música;1
Gral. Campos;Entre R�os;;;Gral. Campos;0
Coronel Bustos;C�rdoba;;;Coronel Bustos;0
Pcia. de la Plaza;Chaco;;;Pcia. de la Plaza;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Juan J. Castelli;Chaco;;;Juan J. Castelli;0
Crpto A Bernardi;Entre R�os;;;Crpto A Bernardi;0
Lib. Gral San Mart�n;Entre R�os;;;Lib. Gral. San Martín;2
Cnia. Sarmiento;Chubut;;;Cnia. Sarmiento;0
Lib. Gral San Mart�n;Jujuy;;;Lib. Gral. San Martín;2
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
SR Calamuchita;C�rdoba;;;SR Calamuchita;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
JuanJ. Castelli;Chaco;;;Juan J. Castelli;1
Palmira;Mendoza;;;Palmira;0
Ppa. del Infierno;Chaco;;;Ppa. del Infierno;0
Strobel;Entre R�os;;;Strobel;0
Gral. Cabrera;C�rdoba;;;Gral. Cabrera;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cnia. Avellaneda;Entre R�os;;;Cnia. Avellaneda;0
Gdor. Virasoro;Corrientes;;;Gdor. Virasoro;0
Jovita;C�rdoba;;;Jovita;0
Cplla. Del Monte;C�rdoba;;;Cplla. Del Monte;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Lib. Gral. San Mart�n;Jujuy;;;Lib. Gral. San Martín;1
Pte. Roque S�enz Pe�a;Chaco;;;Pte. Roque Sáenz Peña;2
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Gral. Deheza;C�rdoba;;;Gral. Deheza;0
Juan J Castelli;Chaco;;;Juan J. Castelli;1
Gral. Deheza;C�rdoba;;;Gral. Deheza;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
San Jos�;Entre R�os;;;San José;1
Gral. Deheza;C�rdoba;;;Gral. Deheza;0
Va. Cura Brochero;C�rdoba;;;Va. Cura Brochero;0
Laguna Naineck;Formosa;;;Laguna Naineck;0
Gral. Cabrera;C�rdoba;;;Gral. Cabrera;0
Chacras de Coria;Mendoza;;;Chacras de Coria;0
Pte. R. S�enz Pe�a;Chaco;;;Pte. R. Sáenz Peña;2
Carrodilla;Mendoza;;;Carrodilla;0
Cplla. Del Monte;C�rdoba;;;Cplla. Del Monte;0
Gral. San Mart�n;Chaco;;;Gral. San Martín;1
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Gral. Pinedo;Chaco;;;Gral. Pinedo;0
Gobernador Virasoro;Corrientes;;;Gobernador Virasoro;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Pte. Roque S�enz Pe�a;Chaco;;;Pte. Roque Sáenz Peña;2
Villa Valle Mar�a;Entre R�os;;;Villa Valle María;1
Ca. San Bartolom�;C�rdoba;;;Ca. San Bartolomé;1
Juan J Castelli;Chaco;;;Juan J. Castelli;1
Gbdor. Virasoro;Corrientes;;;Gdor. Virasoro;1
Ca� Cati;Corrientes;;;Caá Catí;2
VY de Calamuchita;C�rdoba;;;VY de Calamuchita;0
Gbdor. Virasoro;Corrientes;;;Gdor. Virasoro;1
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Lib. Gral. San Mart�n;Jujuy;;;Lib. Gral. San Martín;1
Atblo. Del Valle;Misiones;;;Atblo. Del Valle;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
Gral. Deheza;C�rdoba;;;Gral. Deheza;0
Gral. San Mart�n;Chaco;;;Gral. San Martín;1
Cnia. Sarmiento;Chubut;;;Cnia. Sarmiento;0
Cdro. Rivadavia;Chubut;;;Cdro. Rivadavia;0
San L del Palmar;Corrientes;;;San L del Palmar;0
S Ramon Nva Or�n;Salta;;;S Ramon Nva Orán;1
Ancaloo;Santa Fe;;;Ancaloo;0
Bariloche;Rio Negro;;;Bariloche;0
Joaqu�n V Gonz�lez;Salta;;;Joaquín V González;2
Cruz;Santa;;;Cruz;0
Joaqu�n V Gonz�lez;Salta;;;Joaquín V González;2
S Ramon Nva Or�n;Salta;;;S Ramon Nva Orán;1
Fern�ndez Oro;R�o Negro;;;Fernández Oro;1
Termas Rio Hondo;Santiago del Estero;;;Termas Rio Hondo;0
Difunta Correa;San Juan;;;Difunta Correa;0
Eusebia;Santa Fe;;;Eusebia;0
Ing Jacobacci;Rio Negro;;;Ing Jacobacci;0
Puerto Gral San Mart�n;Sana Fe;;;Puerto Gral San Martín;1
Ing Huergo;Rio Negro;;;Ing Huergo;0
Villa de Merlo;San Juan;;;Villa de Merlo;0
S Clara de Buena Vista;Santa Fe;;;S Clara de Buena Vista;0
Joaqu�n V Gonz�lez;Salta;;;Joaquín V González;2
Villa Gdor G�lvez;Santa Fe;;;Villa Gdor Gálvez;1
S Ramon Nva Or�n;Salta;;;S Ramon Nva Orán;1
Termas Rio Hondo;Santiago del Estero;;;Termas Rio Hondo;0
Stefenelli;R�o Negro;;;Stefenelli;0
Puerto Gral San Mart�n;Santa Fe;;;Puerto Gral San Martín;1
Joaqu�n V Gonz�lez;Salta;;;Joaquín V González;2
Sn Jos� de Met�n;Salta;;;Sn José de Metán;2
Villa de Merlo;San Luis;;;Villa de Merlo;0
S Jer�nimo Norte;Santa Fe;;;S Jerónimo Norte;1
Joaqu�n V Gonz�lez;Salta;;;Joaquín V González;2
CL Piedrabuena;Santa Cruz;;;C L Piedrabuena;1
Sn Jos� de Met�n;Salta;;;Sn José de Metán;2
Bariloche;Rio Negro;;;Bariloche;0
C L Piedrabuena;Santa Cruz;;;C L Piedrabuena;0
Yerba Buena;Tucum�n;;;Yerba Buena;0
Rio Grande Drios;Tierra del Fuego;;;Rio Grande Drios;0
San Isidro de Lules;Tucum�n;;;San Isidro de Lules;0
Concepci�n;Tucum�n;;;Concepción;1
Concepci�n;Tucum�n;;;Concepción;1
Trancas;Tucum�n;;;Trancas;0
Concepci�n;Tucum�n;;;Concepción;1
Concepci�n;Tucum�n;;;Concepción;1
Yerba Buena;Tucum�n;;;Yerba Buena;0
Necochea;Buenos Aires;;;Necochea;0
Bariloche;Rio Negro;;;Bariloche;0
Necochea;Buenos Aires;;;Necochea;0
San Isidro, Vicente L�pez y otros;Buenos Aires;;;San Isidro, Vicente López y otros;1
Necochea;Buenos Aires;;;Necochea;0
Necochea;Buenos Aires;;;Necochea;0
Necochea;Buenos Aires;;;Necochea;0
Bariloche;Rio Negro;;;Bariloche;0
Villa Krause;San Juan;;;Villa Krause;0
Libertador Gral. San Mart�n;Jujuy;;;Libertador Gral. San Martín;1
General Madariaga;Buenos Aires;;;General Madariaga;0
Necochea;Buenos Aires;;;Necochea;0
Libertador Gral San Mart�n;Juuy;;;Libertador Gral. San Martín;2
Bariloche;Rio Negro;;;Bariloche;0
Necochea;Buenos Aires;;;Necochea;0
Necochea;Buenos Aires;;;Necochea;0
Adrogu�;Buenos Aires;;;Adrogué;1
Bol�var;Buenos Aires;;;Bolívar;1
Talar de Pacheco;Buenos Aires;;;Talar de Pacheco;0
Gral. Alvarado;Buenos Aires;;;Gral. Alvarado;0
Gral. Belgrano;Buenos Aires;;;Gral. Belgrano;0
Gral. Pacheco;Buenos Aires;;;Gral. Pacheco;0
Gral. Pinto;Buenos Aires;;;Gral. Pinto;0
Gral. Rodriguez;Buenos Aires;;;Gral. Rodríguez;1
Gral. San Mart�n;Buenos Aires;;;Gral. San Martín;1
Gral. Villegas;Buenos Aires;;;Gral. Villegas;0
Gral. Villegas;Buenos Aires;;;Gral. Villegas;0
O�Brien;Buenos Aires;;;O'Brien;1
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Presidencia Roque Pe�a;Chaco;;;Presidencia Roque Peña;1
Villa Gral. Belgrano;C�rdoba;;;Villa Gral. Belgrano;0
Ca� Cat�;Corrientes;;;Caá Catí;2
Gobernador Virasoro;Corrientes;;;Gobernador Virasoro;0
Gobernador Virasoro;Corrientes;;;Gobernador Virasoro;0
Bariloche;Rio Negro;;;Bariloche;0
Bariloche;Rio Negro;;;Bariloche;0
Tucum�n;Tucum�n;;;Tucumán;1
Adrogu�;Buenos Aires;;;Adrogué;1
Exaltaci�n de la Cruz;Buenos Aires;;;Exaltación de la Cruz;1
Del Viso;Buenos Aires;;;Del Viso;0
Del Viso;Buenos Aires;;;Del Viso;0
Necochea;Buenos Aires;;;Necochea;0
Saenz Pe�a;Chaco;;;Saenz Peña;1
Saenz Pe�a;Chaco;;;Saenz Peña;1
Saenz Pe�a;Chaco;;;Saenz Peña;1
Saenz Pe�a;Chaco;;;Saenz Peña;1
Saenz Pe�a;Chaco;;;Saenz Peña;1
Anta Hualan;Catamarca;;;Anta Hualan;0
Fray M. Esquiu;Catamarca;;;Fray M. Esquiu;0
Bol�var;Buenos Aires;;;Bolívar;1
Bol�var;Buenos Aires;;;Bolívar;1
Bol�var;Buenos Aires;;;Bolívar;1
Tortuguitas;Buenos Aires;;;Tortuguitas;0
Bol�var;Buenos Aires;;;Bolívar;1
General Madariaga;Buenos Aires;;;General Madariaga;0
Bol�var;Buenos Aires;;;Bolívar;1
El Palomar;Buenos Aires;;;El Palomar;0
General Madariaga;Buenos Aires;;;General Madariaga;0
Necochea;Buenos Aires;;;Necochea;0
Necochea;Buenos Aires;;;Necochea;0
Necochea;Buenos Aires;;;Necochea;0
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Remedios de Escalada;Buenos Aires;;;Remedios de Escalada;0
Villa Ballester;Buenos Aires;;;Villa Ballester;0
Bariloche;R�o Negro;;;Bariloche;0
Bariloche;R�o Negro;;;Bariloche;0
Bariloche;R�o Negro;;;Bariloche;0
Bariloche;R�o Negro;;;Bariloche;0
Bariloche;R�o Negro;;;Bariloche;0
R�o Hondo;Santiago del Estero;;;Río Hondo;1
Mart�nez, San Isidro;Buenos Aires;;;Martínez, San Isidro;1
San Antonio de Padua;Buenos Aires;;;San Antonio de Padua;0
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Sarand�;Buenos Aires;;;Sarandí;1
Sarand�;Buenos Aires;;;Sarandí;1
Necochea;Buenos Aires;;;Necochea;0
Cnel. Pringles;Buenos Aires;;;Cnel. Pringles;0
Lomas del Mirador;Buenos Aires;;;Lomas del Mirador;0
Mar del Tuy�;Buenos Aires;;;Mar del Tuyú;1
Mar del Tuy�;Buenos Aires;;;Mar del Tuyú;1
Beccar;Buenos Aires;;;Beccar;0
Carapachay;Buenos Aires;;;Carapachay;0
Jos� Ingenieros;Buenos Aires;;;José Ingeniero;2
Remedios de Escalada;Buenos Aires;;;Remedios de Escalada;0
Gral. Madariaga;Buenos Aires;;;Gral. Madariaga;0
S. de los Padres;Buenos Aires;;;S. de los Padres;0
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Cnel. Pringles;Buenos Aires;;;Cnel. Pringles;0
Remedios de Escalada;Buenos Aires;;;Remedios de Escalada;0
Remedios de Escalada;Buenos Aires;;;Remedios de Escalada;0
General Alvarado;Buenos Aires;;;General Alvarado;0
Remedios de Escalada;Buenos Aires;;;Remedios de Escalada;0
Cnel. Brandsen;Buenos Aires;;;Cnel. Brandsen;0
Tortuguitas;Buenos Aires;;;Tortuguitas;0
Gral. Madariaga;Buenos Aires;;;Gral. Madariaga;0
Necochea;Buenos Aires;;;Necochea;0
Mart�n Coronado;Buenos Aires;;;Martín Coronado;1
Mart�nez;Buenos Aires;;;Martínez;1
Mart�nez;Buenos Aires;;;Martínez;1
Ramos Mej�a;Buenos Aires;;;Ramos Mejía;1
Mart�nez;Buenos Aires;;;Martínez;1
Munro, Vicente Lopez;Buenos Aires;;;Munro, Vicente Lopez;0
Isidro Casanova;Buenos Aires;;;Isidro Casanova;0
El Jag�el;Buenos Aires;;;El Jagüel;1
Lomas del Mirador;Buenos Aires;;;Lomas del Mirador;0
Lan�s Oeste;Buenos Aires;;;Lanús Oeste;1
Glew;Buenos Aires;;;Glew;0
Gregorio de Laferrere;Buenos Aires;;;Gregorio de Laferrere;0
Tapiales;Buenos Aires;;;Tapiales;0
Isidro Casanova;Buenos Aires;;;Isidro Casanova;0
Monte Grande, E. Echeverr�a;Buenos Aires;;;Monte Grande, E. Echeverría;1
Villa Luzuriaga, La Matanza;Buenos Aires;;;Villa Luzuriaga, La Matanza;0
Rafael Calzada;Buenos Aires;;;Rafael Calzada;0
Llavallol;Buenos Aires;;;Llavallol;0
El Talar, Tigre;Buenos Aires;;;El Talar, Tigre;0
Isidro Casanova, La Matanza;Buenos Aires;;;Isidro Casanova, La Matanza;0
Monte Grande;Buenos Aires;;;Monte Grande;0
Monte Grande, E. Echeverr�a;Buenos Aires;;;Monte Grande, E. Echeverría;1
Isidro Casanova;Buenos Aires;;;Isidro Casanova;0
Valent�n Alsina;Buenos Aires;;;Valentín Alsina;1
Villa Lynch;Buenos Aires;;;Villa Lynch;0
Villa Maip�;Buenos Aires;;;Villa Maipú;1
Claypole;Buenos Aires;;;Claypole;0
Isidro Casanova;Buenos Aires;;;Isidro Casanova;0
Monte Grande;Buenos Aires;;;Monte Grande;0
